Time,T1,T2,Q1
0.0,20.949499999999997,20.949499999999997,0.0
5.0,20.949499999999997,20.949499999999997,50.0
6.01,20.949499999999997,20.949499999999997,50.0
8.0,20.949499999999997,20.949499999999997,50.0
9.0,20.949499999999997,20.6272,50.0
10.0,20.949499999999997,20.949499999999997,50.0
11.01,20.949499999999997,20.949499999999997,50.0
12.01,21.2718,20.949499999999997,50.0
13.01,21.2718,20.949499999999997,50.0
15.0,21.594099999999997,20.949499999999997,50.0
16.01,21.594099999999997,20.949499999999997,50.0
17.01,21.594099999999997,20.949499999999997,50.0
19.0,21.9164,20.949499999999997,50.0
20.01,21.9164,20.949499999999997,50.0
21.0,21.9164,20.949499999999997,50.0
22.01,22.238699999999998,20.949499999999997,50.0
23.01,22.238699999999998,20.949499999999997,50.0
24.01,22.561,20.949499999999997,50.0
27.0,22.8833,20.949499999999997,50.0
28.0,23.205599999999997,20.949499999999997,50.0
29.0,23.205599999999997,20.949499999999997,50.0
30.01,23.205599999999997,20.949499999999997,50.0
31.01,23.5279,20.949499999999997,50.0
32.01,23.5279,20.949499999999997,50.0
34.0,23.850199999999997,20.949499999999997,50.0
35.01,24.1725,20.949499999999997,50.0
36.01,24.1725,21.2718,50.0
38.0,24.494799999999998,20.949499999999997,50.0
39.01,24.817099999999996,21.2718,50.0
41.0,25.1394,21.2718,50.0
42.0,25.1394,21.2718,50.0
43.0,25.461699999999997,21.2718,50.0
44.01,25.461699999999997,21.2718,50.0
45.01,25.784,21.2718,50.0
46.01,25.784,21.2718,50.0
48.0,26.106299999999997,21.2718,50.0
49.0,26.4286,21.2718,50.0
50.01,26.4286,21.594099999999997,50.0
52.0,26.750899999999998,21.594099999999997,50.0
53.0,27.073199999999996,21.594099999999997,50.0
54.0,27.073199999999996,21.594099999999997,50.0
55.01,27.3955,21.594099999999997,50.0
56.01,27.3955,21.594099999999997,50.0
57.01,27.717799999999997,21.594099999999997,50.0
59.0,27.717799999999997,21.594099999999997,50.0
60.01,28.0401,21.594099999999997,50.0
61.0,28.0401,21.594099999999997,50.0
63.0,28.362399999999997,21.594099999999997,50.0
64.01,28.6847,21.594099999999997,50.0
66.0,29.006999999999998,21.594099999999997,50.0
67.01,29.006999999999998,21.9164,50.0
69.01,29.329299999999996,21.9164,50.0
70.0,29.6516,21.9164,50.0
72.0,29.973899999999997,21.9164,50.0
73.0,29.973899999999997,21.9164,50.0
75.0,30.2962,21.9164,50.0
76.01,30.2962,21.9164,50.0
77.01,30.618499999999997,22.238699999999998,50.0
78.01,30.618499999999997,22.238699999999998,50.0
79.01,30.618499999999997,22.238699999999998,50.0
80.01,30.940799999999996,22.238699999999998,50.0
82.0,31.263099999999998,22.238699999999998,50.0
83.01,31.263099999999998,22.238699999999998,50.0
84.0,31.585399999999996,22.238699999999998,50.0
86.0,31.585399999999996,22.238699999999998,50.0
87.01,31.9077,22.238699999999998,50.0
89.0,32.23,22.238699999999998,50.0
90.0,32.23,22.238699999999998,50.0
91.0,32.552299999999995,22.238699999999998,50.0
92.01,32.552299999999995,22.561,50.0
93.01,32.552299999999995,22.561,50.0
94.01,32.8746,22.561,50.0
97.0,33.1969,22.561,50.0
98.0,33.1969,22.561,50.0
99.0,33.5192,22.561,50.0
100.01,33.5192,22.561,50.0
101.01,33.841499999999996,22.561,50.0
103.0,33.841499999999996,22.561,50.0
104.01,34.163799999999995,22.561,50.0
105.0,34.163799999999995,22.8833,50.0
106.0,34.163799999999995,22.561,50.0
107.01,34.4861,22.8833,50.0
108.01,34.4861,22.8833,50.0
111.0,34.8084,22.8833,50.0
112.0,35.1307,22.8833,50.0
113.0,35.1307,22.8833,50.0
114.01,35.1307,22.8833,50.0
115.01,35.452999999999996,22.8833,50.0
117.0,35.452999999999996,22.8833,50.0
118.01,35.775299999999994,22.8833,50.0
120.0,35.775299999999994,22.8833,50.0
121.01,36.0976,23.205599999999997,50.0
123.0,36.0976,23.205599999999997,50.0
124.0,36.0976,23.205599999999997,50.0
125.0,36.0976,23.205599999999997,50.0
126.01,36.4199,23.205599999999997,50.0
127.01,36.4199,23.205599999999997,50.0
128.01,36.7422,23.205599999999997,50.0
130.0,36.7422,23.205599999999997,50.0
131.0,37.064499999999995,23.205599999999997,50.0
132.01,37.064499999999995,23.205599999999997,50.0
134.0,37.386799999999994,23.205599999999997,50.0
135.0,37.386799999999994,23.205599999999997,50.0
137.0,37.7091,23.205599999999997,50.0
138.0,37.7091,23.205599999999997,50.0
139.0,37.7091,23.5279,50.0
140.01,37.7091,23.205599999999997,50.0
141.01,38.0314,23.205599999999997,50.0
143.0,38.0314,23.5279,50.0
144.01,38.353699999999996,23.5279,50.0
146.0,38.353699999999996,23.5279,50.0
147.0,38.353699999999996,23.5279,50.0
