Time,T1,T2,Q1
0.0,20.6272,20.6272,0.0
9.0,20.949499999999997,20.949499999999997,50.0
10.0,20.949499999999997,20.949499999999997,50.0
12.01,20.949499999999997,20.949499999999997,50.0
13.0,20.949499999999997,20.949499999999997,50.0
14.01,20.949499999999997,20.949499999999997,50.0
15.0,20.949499999999997,20.949499999999997,50.0
16.01,20.949499999999997,20.949499999999997,50.0
18.01,21.2718,20.949499999999997,50.0
19.01,21.2718,20.949499999999997,50.0
20.01,21.594099999999997,20.949499999999997,50.0
21.0,21.594099999999997,20.949499999999997,50.0
22.01,21.594099999999997,20.949499999999997,50.0
23.01,21.9164,20.949499999999997,50.0
25.0,21.9164,20.949499999999997,50.0
26.0,22.238699999999998,20.949499999999997,50.0
28.0,22.561,20.949499999999997,50.0
29.01,22.561,20.949499999999997,50.0
30.01,22.561,20.949499999999997,50.0
31.0,22.8833,20.949499999999997,50.0
32.01,22.8833,20.949499999999997,50.0
33.0,23.205599999999997,20.949499999999997,50.0
35.01,23.5279,20.949499999999997,50.0
36.01,23.5279,20.949499999999997,50.0
38.01,23.850199999999997,20.949499999999997,50.0
39.01,23.850199999999997,20.949499999999997,50.0
40.01,24.1725,21.2718,50.0
41.0,24.494799999999998,21.2718,50.0
42.0,24.494799999999998,21.2718,50.0
44.01,24.817099999999996,21.2718,50.0
45.0,24.817099999999996,21.2718,50.0
46.01,25.1394,21.2718,50.0
48.01,25.461699999999997,21.2718,50.0
50.0,25.784,21.2718,50.0
51.0,26.106299999999997,21.2718,50.0
52.0,26.106299999999997,21.2718,50.0
53.01,26.106299999999997,21.2718,50.0
54.0,26.4286,21.2718,50.0
55.0,26.4286,21.2718,50.0
56.0,26.750899999999998,21.2718,50.0
58.01,27.073199999999996,21.594099999999997,50.0
59.01,27.073199999999996,21.594099999999997,50.0
60.01,27.3955,21.594099999999997,50.0
61.0,27.3955,21.594099999999997,50.0
62.01,27.717799999999997,21.594099999999997,50.0
63.01,27.717799999999997,21.594099999999997,50.0
65.0,28.0401,21.594099999999997,50.0
66.01,28.362399999999997,21.594099999999997,50.0
68.01,28.362399999999997,21.594099999999997,50.0
69.01,28.6847,21.594099999999997,50.0
70.01,28.6847,21.594099999999997,50.0
71.01,29.006999999999998,21.9164,50.0
72.0,29.006999999999998,21.9164,50.0
74.01,29.329299999999996,21.9164,50.0
75.01,29.6516,21.9164,50.0
76.01,29.6516,21.9164,50.0
77.0,29.973899999999997,21.9164,50.0
78.01,29.973899999999997,21.9164,50.0
80.0,30.2962,21.9164,50.0
81.01,30.2962,21.9164,50.0
82.01,30.618499999999997,21.9164,50.0
83.0,30.618499999999997,22.238699999999998,50.0
84.01,30.940799999999996,22.238699999999998,50.0
85.01,30.940799999999996,22.238699999999998,50.0
86.02,31.263099999999998,22.238699999999998,50.0
88.01,31.585399999999996,22.238699999999998,50.0
89.01,31.585399999999996,22.238699999999998,50.0
90.01,31.585399999999996,22.238699999999998,50.0
91.01,31.585399999999996,22.238699999999998,50.0
93.01,32.23,22.238699999999998,50.0
94.01,32.23,22.238699999999998,50.0
95.01,32.23,22.238699999999998,50.0
96.0,32.552299999999995,22.238699999999998,50.0
97.01,32.552299999999995,22.238699999999998,50.0
99.01,32.8746,22.561,50.0
100.01,32.8746,22.561,50.0
101.01,33.1969,22.561,50.0
103.01,33.1969,22.561,50.0
104.0,33.5192,22.561,50.0
105.0,33.5192,22.561,50.0
106.0,33.841499999999996,22.561,50.0
107.02,33.841499999999996,22.561,50.0
108.01,33.841499999999996,22.561,50.0
110.01,34.163799999999995,22.561,50.0
111.01,34.163799999999995,22.561,50.0
113.01,34.4861,22.8833,50.0
114.0,34.4861,22.8833,50.0
115.0,34.8084,22.8833,50.0
116.0,34.8084,22.8833,50.0
117.01,35.1307,22.8833,50.0
119.01,35.452999999999996,22.8833,50.0
120.01,35.452999999999996,22.8833,50.0
121.01,35.452999999999996,22.8833,50.0
123.0,35.452999999999996,22.8833,50.0
124.01,35.775299999999994,22.8833,50.0
125.01,35.775299999999994,23.205599999999997,50.0
126.01,36.0976,22.8833,50.0
127.02,36.0976,22.8833,50.0
129.0,36.4199,23.205599999999997,50.0
130.0,36.4199,23.205599999999997,50.0
131.01,36.4199,23.205599999999997,50.0
133.01,36.7422,23.205599999999997,50.0
134.01,36.7422,23.205599999999997,50.0
135.0,37.064499999999995,23.205599999999997,50.0
136.0,37.064499999999995,23.205599999999997,50.0
137.01,37.064499999999995,23.205599999999997,50.0
139.01,37.386799999999994,23.205599999999997,50.0
140.0,37.386799999999994,23.205599999999997,50.0
141.0,37.7091,23.205599999999997,50.0
142.01,37.7091,23.205599999999997,50.0
143.0,37.7091,23.205599999999997,50.0
145.01,38.0314,23.5279,50.0
146.0,38.0314,23.5279,50.0
147.0,38.0314,23.5279,50.0
149.0,38.353699999999996,23.5279,50.0
150.01,38.353699999999996,23.5279,50.0
151.0,38.353699999999996,23.5279,50.0
152.01,38.675999999999995,23.5279,50.0
153.0,38.675999999999995,23.5279,50.0
155.01,38.675999999999995,23.5279,50.0
157.0,38.9983,23.5279,50.0
158.0,38.9983,23.5279,50.0
159.0,39.3206,23.5279,50.0
160.0,39.3206,23.5279,50.0
161.01,39.3206,23.5279,50.0
163.0,39.3206,23.5279,50.0
164.0,39.6429,23.850199999999997,50.0
165.01,39.6429,23.5279,50.0
166.0,39.6429,23.850199999999997,50.0
167.01,39.6429,23.850199999999997,50.0
169.0,39.965199999999996,23.850199999999997,50.0
170.01,39.965199999999996,23.850199999999997,50.0
171.01,39.965199999999996,23.850199999999997,50.0
173.0,40.287499999999994,23.850199999999997,50.0
174.0,40.287499999999994,23.850199999999997,50.0
175.0,40.287499999999994,23.850199999999997,50.0
176.01,40.287499999999994,23.850199999999997,50.0
177.01,40.6098,23.850199999999997,50.0
179.0,40.6098,23.850199999999997,50.0
181.0,40.9321,23.850199999999997,50.0
182.0,40.9321,24.1725,50.0
183.0,40.9321,23.850199999999997,50.0
184.01,40.9321,23.850199999999997,50.0
185.01,41.2544,23.850199999999997,50.0
187.01,41.2544,24.1725,50.0
188.0,41.2544,23.850199999999997,50.0
189.02,41.2544,23.850199999999997,50.0
190.02,41.2544,24.1725,50.0
192.01,41.576699999999995,24.1725,50.0
193.0,41.576699999999995,24.1725,50.0
195.0,41.898999999999994,24.1725,50.0
196.01,41.898999999999994,24.1725,50.0
197.0,41.898999999999994,24.1725,50.0
198.01,41.898999999999994,24.1725,50.0
199.01,41.898999999999994,24.1725,50.0
201.01,42.2213,24.1725,50.0
202.0,42.2213,24.1725,50.0
203.01,42.2213,24.1725,50.0
204.01,42.2213,24.1725,50.0
206.0,42.5436,24.1725,50.0
207.01,42.5436,24.1725,50.0
208.0,42.5436,24.1725,50.0
209.01,42.5436,24.1725,50.0
210.0,42.865899999999996,24.1725,50.0
211.0,42.865899999999996,24.1725,50.0
212.0,42.865899999999996,24.494799999999998,50.0
213.0,42.865899999999996,24.1725,50.0
215.01,42.865899999999996,24.1725,50.0
216.0,42.865899999999996,24.494799999999998,50.0
218.0,43.188199999999995,24.494799999999998,50.0
219.01,43.188199999999995,24.494799999999998,50.0
220.01,43.188199999999995,24.494799999999998,50.0
221.01,43.188199999999995,24.494799999999998,50.0
222.0,43.51049999999999,24.494799999999998,50.0
224.01,43.188199999999995,24.494799999999998,50.0
225.01,43.51049999999999,24.494799999999998,50.0
226.01,43.51049999999999,24.494799999999998,50.0
228.01,43.51049999999999,24.494799999999998,50.0
229.01,43.51049999999999,24.494799999999998,50.0
230.0,43.8328,24.494799999999998,50.0
231.0,43.8328,24.494799999999998,50.0
232.0,43.8328,24.494799999999998,50.0
234.0,43.8328,24.494799999999998,50.0
235.01,43.8328,24.494799999999998,50.0
236.01,44.1551,24.494799999999998,50.0
238.01,44.1551,24.494799999999998,50.0
239.01,44.1551,24.494799999999998,50.0
240.01,44.1551,24.494799999999998,50.0
242.0,44.1551,24.494799999999998,50.0
243.01,44.477399999999996,24.494799999999998,50.0
244.0,44.477399999999996,24.817099999999996,50.0
245.0,44.477399999999996,24.494799999999998,50.0
246.0,44.477399999999996,24.817099999999996,50.0
248.0,44.477399999999996,24.817099999999996,50.0
249.01,44.799699999999994,24.494799999999998,50.0
250.0,44.799699999999994,24.494799999999998,50.0
251.0,44.799699999999994,24.817099999999996,50.0
252.0,44.799699999999994,24.817099999999996,50.0
253.01,44.799699999999994,24.817099999999996,50.0
255.01,44.799699999999994,24.817099999999996,50.0
256.01,44.799699999999994,24.817099999999996,50.0
258.01,45.122,24.817099999999996,50.0
260.01,45.122,24.817099999999996,50.0
262.01,45.122,24.817099999999996,50.0
263.01,45.122,24.817099999999996,50.0
264.01,45.4443,24.817099999999996,50.0
266.0,45.4443,24.817099999999996,50.0
267.01,45.4443,24.817099999999996,50.0
268.01,45.4443,24.817099999999996,50.0
270.01,45.4443,24.817099999999996,50.0
271.01,45.4443,24.817099999999996,50.0
272.0,45.7666,24.817099999999996,50.0
273.01,45.7666,24.817099999999996,50.0
274.01,45.7666,24.817099999999996,50.0
276.0,45.7666,24.817099999999996,50.0
277.01,45.7666,24.817099999999996,50.0
278.01,45.7666,24.817099999999996,50.0
279.0,45.7666,24.817099999999996,50.0
280.01,45.7666,24.817099999999996,50.0
281.01,46.088899999999995,24.817099999999996,50.0
283.01,46.088899999999995,24.817099999999996,50.0
284.01,46.088899999999995,24.817099999999996,50.0
285.0,46.088899999999995,24.817099999999996,50.0
286.0,46.088899999999995,24.817099999999996,50.0
287.01,46.088899999999995,24.817099999999996,50.0
289.01,46.088899999999995,24.817099999999996,50.0
290.0,46.088899999999995,25.1394,50.0
292.0,46.088899999999995,25.1394,50.0
293.01,46.411199999999994,25.1394,50.0
294.0,46.411199999999994,24.817099999999996,50.0
295.01,46.411199999999994,25.1394,50.0
296.01,46.411199999999994,25.1394,50.0
297.0,46.411199999999994,24.817099999999996,50.0
298.01,46.411199999999994,25.1394,50.0
299.02,46.411199999999994,24.817099999999996,50.0
301.0,46.411199999999994,24.817099999999996,50.0
302.0,46.7335,25.1394,50.0
304.01,46.7335,25.1394,50.0
305.01,46.7335,25.1394,50.0
306.0,46.7335,25.1394,50.0
308.01,46.7335,25.1394,50.0
309.0,46.7335,25.1394,50.0
310.01,46.7335,25.1394,50.0
311.0,47.0558,25.1394,50.0
312.01,46.7335,25.1394,50.0
314.01,47.0558,25.1394,50.0
315.01,47.0558,25.1394,50.0
316.01,47.0558,25.1394,50.0
317.0,47.0558,25.1394,50.0
318.0,47.0558,25.1394,50.0
319.02,47.0558,25.1394,50.0
321.01,47.0558,25.1394,50.0
322.01,47.378099999999996,25.1394,50.0
324.01,47.378099999999996,25.1394,50.0
325.0,47.378099999999996,25.1394,50.0
326.01,47.378099999999996,25.1394,50.0
328.0,47.378099999999996,25.1394,50.0
329.01,47.378099999999996,25.1394,50.0
330.01,47.378099999999996,25.1394,50.0
331.01,47.378099999999996,25.1394,50.0
332.0,47.378099999999996,25.1394,50.0
334.01,47.378099999999996,25.1394,50.0
335.01,47.378099999999996,25.1394,50.0
336.01,47.378099999999996,25.1394,50.0
337.01,47.378099999999996,25.1394,50.0
338.0,47.700399999999995,25.1394,50.0
340.01,47.700399999999995,25.1394,50.0
341.01,47.700399999999995,25.1394,50.0
342.0,47.700399999999995,25.461699999999997,50.0
343.0,47.700399999999995,25.1394,50.0
344.0,47.700399999999995,25.1394,50.0
346.01,47.700399999999995,25.1394,50.0
347.0,47.700399999999995,25.461699999999997,50.0
348.01,47.700399999999995,25.1394,50.0
350.0,47.700399999999995,25.1394,50.0
351.0,48.02269999999999,25.461699999999997,50.0
352.01,48.02269999999999,25.1394,50.0
353.01,48.02269999999999,25.1394,50.0
355.0,48.02269999999999,25.461699999999997,50.0
356.01,48.02269999999999,25.1394,50.0
